,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,areaName
0,2020-04-01,0.0,31201,15544.0,4382,3989.0,694.0,35571.0,4730.0,56171302,England
1,2020-04-02,1878.0,35138,15364.0,3937,3895.0,725.0,39466.0,5455.0,56171302,England
2,2020-04-03,2261.0,38526,18158.0,3388,3878.0,737.0,43344.0,6192.0,56171302,England
3,2020-04-04,2458.0,41972,20489.0,3446,3260.0,828.0,46604.0,7020.0,56171302,England
4,2020-04-05,2650.0,45418,22051.0,3446,2994.0,823.0,49598.0,7843.0,56171302,England
5,2020-04-06,2888.0,48940,22533.0,3522,4170.0,795.0,53768.0,8638.0,56171302,England
6,2020-04-07,3147.0,52662,23351.0,3722,4359.0,902.0,58127.0,9540.0,56171302,England
7,2020-04-08,3271.0,56144,23880.0,3482,4093.0,971.0,62220.0,10511.0,56171302,England
8,2020-04-09,3300.0,59194,24355.0,3050,3892.0,865.0,66112.0,11376.0,56171302,England
9,2020-04-10,3576.0,62088,24486.0,2894,3428.0,847.0,69540.0,12223.0,56171302,England
10,2020-04-11,3636.0,64668,24520.0,2580,2905.0,855.0,72445.0,13078.0,56171302,England
11,2020-04-12,3654.0,67071,24945.0,2403,2836.0,848.0,75281.0,13926.0,56171302,England
12,2020-04-13,3657.0,69621,24514.0,2550,3294.0,793.0,78575.0,14719.0,56171302,England
13,2020-04-14,3615.0,72145,24442.0,2524,3370.0,754.0,81945.0,15473.0,56171302,England
14,2020-04-15,3610.0,74249,23535.0,2104,3939.0,778.0,85884.0,16251.0,56171302,England
15,2020-04-16,3609.0,76584,23332.0,2335,4054.0,746.0,89938.0,16997.0,56171302,England
16,2020-04-17,3507.0,78785,21846.0,2201,3812.0,736.0,93750.0,17733.0,56171302,England
17,2020-04-18,3617.0,80656,22071.0,1871,3758.0,702.0,97508.0,18435.0,56171302,England
18,2020-04-19,3548.0,82679,22120.0,2023,3228.0,684.0,100736.0,19119.0,56171302,England
19,2020-04-20,3468.0,84759,21713.0,2080,3434.0,683.0,104170.0,19802.0,56171302,England
20,2020-04-21,3387.0,86766,21684.0,2007,3772.0,645.0,107942.0,20447.0,56171302,England
21,2020-04-22,3318.0,88541,21009.0,1775,4650.0,640.0,112592.0,21087.0,56171302,England
22,2020-04-23,3228.0,90278,20310.0,1737,4423.0,595.0,117015.0,21682.0,56171302,England
23,2020-04-24,3022.0,91982,19332.0,1704,4160.0,601.0,121175.0,22283.0,56171302,England
24,2020-04-25,2997.0,93447,18693.0,1465,3233.0,551.0,124408.0,22834.0,56171302,England
25,2020-04-26,2889.0,95114,18784.0,1667,2980.0,556.0,127388.0,23390.0,56171302,England
26,2020-04-27,2717.0,96923,18901.0,1809,3958.0,505.0,131346.0,23895.0,56171302,England
27,2020-04-28,2606.0,98665,18070.0,1742,3902.0,496.0,135248.0,24391.0,56171302,England
28,2020-04-29,2550.0,100413,17578.0,1748,4610.0,495.0,139858.0,24886.0,56171302,England
29,2020-04-30,2490.0,102038,17215.0,1625,4231.0,483.0,144089.0,25369.0,56171302,England
30,2020-05-01,2447.0,103475,16831.0,1437,4024.0,475.0,148113.0,25844.0,56171302,England
31,2020-05-02,2306.0,104778,16477.0,1303,2677.0,424.0,150790.0,26268.0,56171302,England
32,2020-05-03,2242.0,106144,16225.0,1366,2537.0,387.0,153327.0,26655.0,56171302,England
33,2020-05-04,2153.0,107615,16102.0,1471,2775.0,409.0,156102.0,27064.0,56171302,England
34,2020-05-05,2078.0,108904,15717.0,1289,3060.0,390.0,159162.0,27454.0,56171302,England
35,2020-05-06,2006.0,110297,15084.0,1393,3191.0,390.0,162353.0,27844.0,56171302,England
36,2020-05-07,1827.0,111633,14405.0,1336,3112.0,394.0,165465.0,28238.0,56171302,England
37,2020-05-08,1795.0,112637,13789.0,1004,2571.0,330.0,168036.0,28568.0,56171302,England
38,2020-05-09,1734.0,113739,13690.0,1102,1767.0,328.0,169803.0,28896.0,56171302,England
39,2020-05-10,1707.0,114758,13294.0,1019,1986.0,300.0,171789.0,29196.0,56171302,England
40,2020-05-11,1643.0,115937,13631.0,1179,3042.0,259.0,174831.0,29455.0,56171302,England
41,2020-05-12,1568.0,117096,13211.0,1159,2886.0,274.0,177717.0,29729.0,56171302,England
42,2020-05-13,1495.0,118204,13001.0,1108,2826.0,253.0,180543.0,29982.0,56171302,England
43,2020-05-14,1449.0,119237,12508.0,1033,2172.0,274.0,182715.0,30256.0,56171302,England
44,2020-05-15,1493.0,120256,12319.0,1019,2105.0,267.0,184820.0,30523.0,56171302,England
45,2020-05-16,1376.0,121165,11738.0,909,1756.0,266.0,186576.0,30789.0,56171302,England
46,2020-05-17,1329.0,122085,11747.0,920,1570.0,222.0,188146.0,31011.0,56171302,England
47,2020-05-18,1261.0,123073,11824.0,988,2185.0,253.0,190331.0,31264.0,56171302,England
48,2020-05-19,1229.0,124081,11635.0,1008,2561.0,230.0,192892.0,31494.0,56171302,England
49,2020-05-20,1165.0,125068,11107.0,987,2323.0,233.0,195215.0,31727.0,56171302,England
50,2020-05-21,1129.0,126039,10780.0,971,2242.0,201.0,197457.0,31928.0,56171302,England
51,2020-05-22,1069.0,126882,10580.0,843,1776.0,194.0,199233.0,32122.0,56171302,England
52,2020-05-23,1023.0,127596,10105.0,714,1290.0,200.0,200523.0,32322.0,56171302,England
53,2020-05-24,983.0,128268,10110.0,672,1189.0,168.0,201712.0,32490.0,56171302,England
54,2020-05-25,955.0,128925,10213.0,657,1372.0,175.0,203084.0,32665.0,56171302,England
55,2020-05-26,936.0,129706,9993.0,781,1431.0,188.0,204515.0,32853.0,56171302,England
56,2020-05-27,869.0,130503,9271.0,797,1597.0,170.0,206112.0,33023.0,56171302,England
57,2020-05-28,830.0,131261,8878.0,758,1553.0,182.0,207665.0,33205.0,56171302,England
58,2020-05-29,801.0,131943,8513.0,682,1359.0,162.0,209024.0,33367.0,56171302,England
59,2020-05-30,795.0,132600,8129.0,657,992.0,143.0,210016.0,33510.0,56171302,England
60,2020-05-31,773.0,133226,8102.0,626,977.0,113.0,210993.0,33623.0,56171302,England
61,2020-06-01,756.0,133913,8143.0,687,1293.0,121.0,212286.0,33744.0,56171302,England
62,2020-06-02,720.0,134662,7963.0,749,1345.0,151.0,213631.0,33895.0,56171302,England
63,2020-06-03,679.0,135318,7616.0,656,1220.0,137.0,214851.0,34032.0,56171302,England
64,2020-06-04,651.0,135922,7363.0,604,1130.0,121.0,215981.0,34153.0,56171302,England
65,2020-06-05,637.0,136441,7071.0,519,1003.0,109.0,216984.0,34262.0,56171302,England
66,2020-06-06,621.0,136844,6809.0,403,710.0,99.0,217694.0,34361.0,56171302,England
67,2020-06-07,589.0,137271,6606.0,427,660.0,112.0,218354.0,34473.0,56171302,England
68,2020-06-08,575.0,137757,6627.0,486,977.0,112.0,219331.0,34585.0,56171302,England
69,2020-06-09,559.0,138318,6425.0,561,1055.0,84.0,220386.0,34669.0,56171302,England
70,2020-06-10,516.0,138883,6165.0,565,1076.0,98.0,221462.0,34767.0,56171302,England
71,2020-06-11,441.0,139334,5745.0,451,906.0,72.0,222368.0,34839.0,56171302,England
72,2020-06-12,453.0,139746,5763.0,412,931.0,73.0,223299.0,34912.0,56171302,England
73,2020-06-13,448.0,140121,5563.0,375,777.0,52.0,224076.0,34964.0,56171302,England
74,2020-06-14,451.0,140542,5537.0,421,749.0,74.0,224825.0,35038.0,56171302,England
75,2020-06-15,440.0,141034,5487.0,492,929.0,62.0,225754.0,35100.0,56171302,England
76,2020-06-16,434.0,141522,5488.0,488,982.0,69.0,226736.0,35169.0,56171302,England
77,2020-06-17,397.0,141976,5302.0,454,898.0,54.0,227634.0,35223.0,56171302,England
78,2020-06-18,398.0,142406,5129.0,430,923.0,56.0,228557.0,35279.0,56171302,England
79,2020-06-19,376.0,142746,4938.0,340,806.0,47.0,229363.0,35326.0,56171302,England
80,2020-06-20,417.0,143002,4748.0,256,620.0,54.0,229983.0,35380.0,56171302,England
81,2020-06-21,356.0,143301,4686.0,299,544.0,47.0,230527.0,35427.0,56171302,England
82,2020-06-22,386.0,143732,4746.0,431,810.0,58.0,231337.0,35485.0,56171302,England
83,2020-06-23,351.0,144110,4553.0,378,721.0,62.0,232058.0,35547.0,56171302,England
84,2020-06-24,352.0,144457,4452.0,347,726.0,67.0,232784.0,35614.0,56171302,England
85,2020-06-25,317.0,144788,4239.0,331,637.0,57.0,233421.0,35671.0,56171302,England
86,2020-06-26,299.0,145131,3929.0,343,633.0,37.0,234054.0,35708.0,56171302,England
87,2020-06-27,312.0,145414,3920.0,283,503.0,41.0,234557.0,35749.0,56171302,England
88,2020-06-28,317.0,145626,3932.0,212,410.0,41.0,234967.0,35790.0,56171302,England
89,2020-06-29,307.0,145863,4336.0,237,654.0,34.0,235621.0,35824.0,56171302,England
90,2020-06-30,321.0,146129,3708.0,266,574.0,43.0,236195.0,35867.0,56171302,England
91,2020-07-01,302.0,146400,3498.0,271,596.0,21.0,236791.0,35888.0,56171302,England
