date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,hospitalCases_rolling_7_mean,newAdmissions_rolling_7_mean,new_confirmed_rolling_7_mean,new_deceased_rolling_7_mean,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Seq2Seq LSTM,Optimized Seq2Seq RNN (SA),Optimized GRU (SA)
2021-09-29,671.0,466682,5017.0,625,28511.0,86.0,6771216.0,119939.0,681.0,685.0,689.0,730.0,783.0,910.0,896.0,9,29,2,5080.428571428572,575.2857142857143,28031.285714285714,85.57142857142857,697.54266,700.9179,667.2426,709.78326,691.2632,658.05725
2021-09-30,672.0,467234,4916.0,552,26670.0,81.0,6797886.0,120020.0,671.0,681.0,685.0,723.0,757.0,849.0,887.0,9,30,3,5037.857142857143,571.7142857142857,27815.85714285714,82.42857142857143,678.44977,684.4258,651.46625,691.2299,675.3579,642.15027
2021-10-01,671.0,467754,4799.0,520,23984.0,98.0,6821870.0,120118.0,672.0,671.0,681.0,689.0,730.0,844.0,898.0,10,1,4,5004.0,566.4285714285714,27584.285714285714,83.28571428571429,673.19543,673.217,647.518,678.2017,677.4601,635.283
2021-10-02,630.0,468303,4652.0,549,21718.0,75.0,6843588.0,120193.0,671.0,672.0,671.0,685.0,723.0,829.0,865.0,10,2,5,4940.0,570.5714285714286,27357.571428571428,80.85714285714286,672.5468,665.0724,646.92456,669.8811,673.041,629.6943
2021-10-03,639.0,468880,4778.0,577,26989.0,74.0,6870577.0,120267.0,630.0,671.0,672.0,681.0,689.0,824.0,884.0,10,3,6,4915.571428571428,576.5714285714286,27397.714285714286,81.71428571428571,664.00006,654.9745,635.16437,661.72314,645.31494,618.2012
2021-10-04,632.0,469507,4909.0,627,36294.0,82.0,6906871.0,120349.0,639.0,630.0,671.0,671.0,685.0,811.0,886.0,10,4,0,4885.285714285715,578.0,27661.85714285714,82.28571428571429,649.97943,645.9678,629.5566,654.9471,641.3696,613.80786
2021-10-05,661.0,470165,5006.0,658,32095.0,84.0,6938966.0,120433.0,632.0,639.0,630.0,672.0,681.0,774.0,888.0,10,5,1,4868.142857142857,586.8571428571429,28037.285714285714,82.85714285714286,639.9377,638.0935,622.73596,648.2491,641.9942,605.3837
2021-10-06,663.0,470797,5009.0,632,32372.0,77.0,6971338.0,120510.0,661.0,632.0,639.0,671.0,671.0,783.0,910.0,10,6,2,4867.0,587.8571428571429,28588.85714285714,81.57142857142857,645.7163,635.40924,629.86523,644.7694,652.71344,607.2266
2021-10-07,665.0,471431,4962.0,634,32004.0,91.0,7003342.0,120601.0,663.0,661.0,632.0,630.0,672.0,757.0,849.0,10,7,3,4873.571428571428,599.5714285714286,29350.85714285714,83.0,661.72095,636.4913,640.0833,645.053,663.64703,611.93115
2021-10-08,647.0,472050,4975.0,619,29683.0,96.0,7033025.0,120697.0,665.0,663.0,661.0,639.0,671.0,730.0,844.0,10,8,4,4898.714285714285,613.7142857142857,30165.0,82.71428571428571,671.574,641.5517,648.56024,649.86676,663.10284,622.5153
2021-10-09,639.0,472663,4921.0,613,27022.0,92.0,7060047.0,120789.0,647.0,665.0,663.0,632.0,630.0,723.0,829.0,10,9,5,4937.142857142857,622.8571428571429,30922.714285714286,85.14285714285714,674.1769,646.9012,651.6488,656.54987,661.4505,628.7162
2021-10-10,622.0,473269,5077.0,606,31348.0,70.0,7091395.0,120859.0,639.0,647.0,665.0,661.0,639.0,689.0,824.0,10,10,6,4979.857142857143,627.0,31545.428571428572,84.57142857142857,671.5882,649.85596,654.63196,663.59375,651.34705,634.60516
2021-10-11,621.0,473954,5206.0,685,42875.0,94.0,7134270.0,120953.0,622.0,639.0,647.0,663.0,632.0,685.0,811.0,10,11,0,5022.285714285715,635.2857142857143,32485.571428571428,86.28571428571429,667.222,649.6633,650.9133,667.0735,648.6225,631.29175
2021-10-12,657.0,474714,5213.0,760,40678.0,87.0,7174948.0,121040.0,621.0,622.0,639.0,665.0,661.0,681.0,774.0,10,12,1,5051.857142857143,649.8571428571429,33711.71428571428,86.71428571428571,663.2325,646.55774,645.7,666.328,638.66376,626.60785
2021-10-13,657.0,475466,5246.0,752,40333.0,89.0,7215281.0,121129.0,657.0,621.0,622.0,647.0,663.0,671.0,783.0,10,13,2,5085.714285714285,667.0,34849.0,88.42857142857143,666.9651,648.371,646.84564,664.3909,662.74677,627.6272
2021-10-14,655.0,476196,5289.0,730,39024.0,110.0,7254305.0,121239.0,657.0,657.0,621.0,639.0,665.0,672.0,757.0,10,14,3,5132.428571428572,680.7142857142857,35851.857142857145,91.14285714285714,679.223,651.94684,651.51495,664.818,671.3497,628.9245
2021-10-15,673.0,476948,5363.0,752,36385.0,105.0,7290690.0,121344.0,655.0,657.0,657.0,622.0,647.0,671.0,730.0,10,15,4,5187.857142857143,699.7142857142857,36809.28571428572,92.42857142857143,686.24695,656.7017,656.1463,667.3755,663.9163,634.73535
2021-10-16,681.0,477691,5385.0,743,31428.0,97.0,7322118.0,121441.0,673.0,655.0,657.0,621.0,639.0,630.0,723.0,10,16,5,5254.142857142857,718.2857142857143,37438.71428571428,93.14285714285714,686.4331,665.7975,665.59656,674.86804,683.6438,647.6407
2021-10-17,695.0,478519,5623.0,828,37266.0,104.0,7359384.0,121545.0,681.0,673.0,655.0,657.0,622.0,639.0,689.0,10,17,6,5332.142857142857,750.0,38284.142857142855,98.0,694.9264,677.1948,680.4671,687.14136,699.8655,660.9003
2021-10-18,703.0,479415,5938.0,896,48987.0,95.0,7408371.0,121640.0,695.0,681.0,673.0,657.0,621.0,632.0,685.0,10,18,0,5436.714285714285,780.1428571428571,39157.28571428572,98.14285714285714,713.4215,690.1786,699.9254,701.8443,711.45984,678.82947
2021-10-19,733.0,480309,6099.0,894,44331.0,103.0,7452702.0,121743.0,703.0,695.0,681.0,655.0,657.0,661.0,681.0,10,19,1,5563.285714285715,799.2857142857143,39679.142857142855,100.42857142857143,734.7409,703.94885,718.03534,718.3353,729.52905,697.06635
2021-10-20,746.0,481212,6299.0,903,43674.0,120.0,7496376.0,121863.0,733.0,703.0,695.0,673.0,657.0,663.0,671.0,10,20,2,5713.714285714285,820.8571428571429,40156.42857142857,104.85714285714286,755.327,720.45087,732.8726,734.718,745.3798,716.29156
2021-10-21,750.0,482011,6366.0,799,38295.0,113.0,7534671.0,121976.0,746.0,733.0,703.0,681.0,655.0,665.0,672.0,10,21,3,5867.571428571428,830.7142857142857,40052.28571428572,105.28571428571429,776.75757,738.0929,750.71655,751.9042,763.2915,735.31287
